target_instrument,level,complexity,with_target_in_mix,time_song,song_nr,long_audio_file,long_item_number,audio_file,item_nr,original_item_nr,set_nr,answer,correct,condition,condition_theoretical,song_name,practice_item,discrimination,guessing,inattention,difficulty,item_difficulty,condition_difficulty,number_of_datapoints_per_cond,number_of_datapoints_per_item,time_start_Hz,time_end_Hz,,time_start_sec,time_end_sec,instrument_lead,instrument_guitar,instrument_piano,instrument_keys,instrument_backing_vocals,instrument_strings,instrument_winds,instrument_bass,instrument_drums,instrument_percussions,instrument_others,used_in_160er,used_in_32er,used_in_package,flagged_item,item_nr_stim,original_audio_file,item_number,long_version_available
Lead,-10,3,yes,120,87,lead_long_wit_level(-10)_complexity(3)_time(120)_songnr(87).wav,lead_long_wit_level(-10)_complexity(3)_time(120)_songnr(87),voc_item3510_set924_wit_lvl-10_comp3_t120_song87.wav,240,234,59,1,1,15,25,Peter Matthew Baeuer-You Always Look For Someon Else,no,2.086082357,0.43384494,0.997392447,-0.574500139,-0.574500139,-0.985410454,619,35,5292001,5380200,,242,244,1,1,1,0,0,0,0,0,0,0,0,yes,yes,yes,no,3487,Piano_ItemNr(3487)_SetNr(440)_WiT_Level(-10)_Complexity(3)_Time(242)_SongNr(13).wav,p_item238_set021_wit_lvl-10_comp3_t122_song12,yes
Lead,-10,3,yes,194,116,lead_long_wit_level(-10)_complexity(3)_time(194)_songnr(116).wav,lead_long_wit_level(-10)_complexity(3)_time(194)_songnr(116),voc_item3496_set919_wit_lvl-10_comp3_t194_song116.wav,241,314,79,1,1,15,25,Trevor And The Soundwaves-Alone And Sad,no,2.086082357,0.43384494,0.997392447,-1.844354424,-1.844354424,-0.985410454,619,143,8555401,8643600,,46,48,0,0,1,0,0,0,0,1,1,0,0,yes,yes,yes,no,1150,Piano_ItemNr(1150)_SetNr(099)_WiT_Level(-10)_Complexity(3)_Time(46)_SongNr(21).wav,p_item3487_set440_wit_lvl-10_comp3_t242_song13,yes
Guitar,-10,3,yes,54,15,guitar_long_wit_level(-10)_complexity(3)_time(54)_songnr(15).wav,guitar_long_wit_level(-10)_complexity(3)_time(54)_songnr(15),git_item1831_set554_wit_lvl-10_comp3_t54_song15.wav,242,42,11,1,1,16,26,Cayetana-Miss_Thing,no,2.086082357,0.43384494,0.997392447,-1.048594178,-1.048594178,-0.789304721,617,44,2381401,2469600,,32,34,0,0,1,0,0,0,0,1,1,0,0,yes,yes,yes,no,2709,Piano_ItemNr(2709)_SetNr(276)_WiT_Level(-10)_Complexity(3)_Time(32)_SongNr(23).wav,p_item1150_set099_wit_lvl-10_comp3_t46_song21,yes
Guitar,-10,3,yes,182,41,guitar_long_wit_level(-10)_complexity(3)_time(182)_songnr(41).wav,guitar_long_wit_level(-10)_complexity(3)_time(182)_songnr(41),git_item820_set249_wit_lvl-10_comp3_t182_song41.wav,243,130,33,1,1,16,26,James_May-Hold_On_You,no,2.086082357,0.43384494,0.997392447,-1.59887009,-1.59887009,-0.789304721,617,41,8026201,8114400,,70,72,0,0,1,0,0,1,0,0,1,0,0,yes,yes,yes,no,3079,Piano_ItemNr(3079)_SetNr(358)_WiT_Level(-10)_Complexity(3)_Time(70)_SongNr(28).wav,p_item2709_set276_wit_lvl-10_comp3_t32_song23,yes
Guitar,-10,3,yes,80,43,guitar_long_wit_level(-10)_complexity(3)_time(80)_songnr(43).wav,guitar_long_wit_level(-10)_complexity(3)_time(80)_songnr(43),git_item269_set079_wit_lvl-10_comp3_t80_song43.wav,244,138,35,1,1,16,26,Joel_Helander-Excessive_Resistance_to_Change,no,2.086082357,0.43384494,0.997392447,-0.403000586,-0.403000586,-0.789304721,617,119,3528001,3616200,,114,116,0,0,1,0,0,0,0,0,1,1,0,yes,yes,yes,no,3703,Piano_ItemNr(3703)_SetNr(470)_WiT_Level(-10)_Complexity(3)_Time(114)_SongNr(40).wav,p_item3079_set358_wit_lvl-10_comp3_t70_song28,yes
Guitar,-10,3,yes,168,45,guitar_long_wit_level(-10)_complexity(3)_time(168)_songnr(45).wav,guitar_long_wit_level(-10)_complexity(3)_time(168)_songnr(45),git_item2195_set676_wit_lvl-10_comp3_t168_song45.wav,245,142,36,1,1,16,26,Karim_Douaidy-Hopscotch,no,2.086082357,0.43384494,0.997392447,-0.981975871,-0.981975871,-0.789304721,617,51,7408801,7497000,,102,104,0,0,1,0,0,1,1,0,0,0,0,yes,yes,yes,no,1924,Piano_ItemNr(1924)_SetNr(180)_WiT_Level(-10)_Complexity(3)_Time(102)_SongNr(42).wav,p_item3703_set470_wit_lvl-10_comp3_t114_song40,yes
Guitar,-10,3,yes,32,64,guitar_long_wit_level(-10)_complexity(3)_time(32)_songnr(64).wav,guitar_long_wit_level(-10)_complexity(3)_time(32)_songnr(64),git_item1490_set453_wit_lvl-10_comp3_t32_song64.wav,246,190,48,1,1,16,26,Music_ Delta-Country_1,no,2.086082357,0.43384494,0.997392447,-1.300716043,-1.300716043,-0.789304721,617,78,1411201,1499400,,54,56,1,0,1,0,0,1,0,0,0,0,0,yes,yes,yes,no,330,Piano_ItemNr(330)_SetNr(029)_WiT_Level(-10)_Complexity(3)_Time(54)_SongNr(53).wav,p_item1924_set180_wit_lvl-10_comp3_t102_song42,yes
Guitar,-10,3,yes,0,92,NA,#VALUE!,git_item1553_set474_wit_lvl-10_comp3_t0_song92.wav,247,238,60,1,1,16,26,Plasma-Good Shout,no,2.086082357,0.43384494,0.997392447,-1.710536717,-1.710536717,-0.789304721,617,41,1,88200,,46,48,0,0,1,0,0,0,0,1,1,0,0,yes,yes,yes,no,1570,Piano_ItemNr(1570)_SetNr(144)_WiT_Level(-10)_Complexity(3)_Time(46)_SongNr(81).wav,p_item330_set029_wit_lvl-10_comp3_t54_song53,yes
Guitar,-10,3,yes,142,105,guitar_long_wit_level(-10)_complexity(3)_time(142)_songnr(105).wav,guitar_long_wit_level(-10)_complexity(3)_time(142)_songnr(105),git_item1408_set426_wit_lvl-10_comp3_t142_song105.wav,248,278,70,1,1,16,26,Tabla Break Beat Science-Animoog,no,2.086082357,0.43384494,0.997392447,0.628899121,0.628899121,-0.789304721,617,53,6262201,6350400,,122,124,0,1,1,0,0,0,0,0,1,0,0,yes,yes,yes,no,3775,Piano_ItemNr(3775)_SetNr(480)_WiT_Level(-10)_Complexity(3)_Time(122)_SongNr(104).wav,p_item1570_set144_wit_lvl-10_comp3_t46_song81,yes
Guitar,-10,3,yes,100,112,guitar_long_wit_level(-10)_complexity(3)_time(100)_songnr(112).wav,guitar_long_wit_level(-10)_complexity(3)_time(100)_songnr(112),git_item2628_set867_wit_lvl-10_comp3_t100_song112.wav,249,298,75,1,1,16,26,The Scarlet Brand-Les Fleuers Du Mal,no,2.086082357,0.43384494,0.997392447,-1.259200067,-1.259200067,-0.789304721,617,39,4410001,4498200,,98,100,0,1,0,0,0,0,0,1,1,0,0,yes,yes,yes,no,748,Bass_ItemNr(748)_SetNr(332)_WiT_Level(-10)_Complexity(3)_Time(98)_SongNr(10).wav,p_item3775_set480_wit_lvl-10_comp3_t122_song104,yes
Guitar,-10,3,yes,12,113,guitar_long_wit_level(-10)_complexity(3)_time(12)_songnr(113).wav,guitar_long_wit_level(-10)_complexity(3)_time(12)_songnr(113),git_item2174_set667_wit_lvl-10_comp3_t12_song113.wav,250,302,76,1,1,16,26,The Ton Tons-Lush,no,2.086082357,0.43384494,0.997392447,-1.642024707,-1.642024707,-0.789304721,617,39,529201,617400,,16,18,0,0,0,1,0,0,0,1,1,0,0,yes,yes,yes,no,2125,Bass_ItemNr(2125)_SetNr(895)_WiT_Level(-10)_Complexity(3)_Time(16)_SongNr(68).wav,b_item979_set434_wit_lvl-10_comp3_t690_song54,yes
Guitar,-10,3,yes,162,114,guitar_long_wit_level(-10)_complexity(3)_time(162)_songnr(114).wav,guitar_long_wit_level(-10)_complexity(3)_time(162)_songnr(114),git_item1676_set505_wit_lvl-10_comp3_t162_song114.wav,251,306,77,1,1,16,26,Torres-New Skin,no,2.086082357,0.43384494,0.997392447,-0.574087055,-0.574087055,-0.789304721,617,112,7144201,7232400,,8,10,0,1,0,0,0,0,0,1,1,0,0,yes,yes,yes,no,358,Bass_ItemNr(358)_SetNr(150)_WiT_Level(-10)_Complexity(3)_Time(8)_SongNr(79).wav,b_item2125_set895_wit_lvl-10_comp3_t16_song68,yes
Piano,-10,3,yes,122,12,piano_long_wit_level(-10)_complexity(3)_time(122)_songnr(12).wav,piano_long_wit_level(-10)_complexity(3)_time(122)_songnr(12),p_item238_set021_wit_lvl-10_comp3_t122_song12.wav,252,30,8,1,1,14,27,Brandon_Webster-Dont_Hear_A_Thing,no,2.086082357,0.43384494,0.997392447,-1.299876059,-1.299876059,-0.968466361,497,45,5380201,5468400,,10,12,0,1,0,0,0,0,0,1,1,0,0,yes,yes,yes,no,626,Bass_ItemNr(626)_SetNr(268)_WiT_Level(-10)_Complexity(3)_Time(10)_SongNr(82).wav,b_item358_set150_wit_lvl-10_comp3_t8_song79,yes
Piano,-10,3,yes,242,13,piano_long_wit_level(-10)_complexity(3)_time(242)_songnr(13).wav,piano_long_wit_level(-10)_complexity(3)_time(242)_songnr(13),p_item3487_set440_wit_lvl-10_comp3_t242_song13.wav,253,34,9,1,1,14,27,Casandra_Jenkins-Perfect Day,no,2.086082357,0.43384494,0.997392447,-0.19786539,-0.19786539,-0.968466361,497,35,10672201,10760400,,350,352,0,0,0,1,0,0,0,1,1,0,0,yes,yes,yes,no,1693,Bass_ItemNr(1693)_SetNr(741)_WiT_Level(-10)_Complexity(3)_Time(350)_SongNr(98).wav,b_item626_set268_wit_lvl-10_comp3_t10_song82,yes
Piano,-10,3,yes,46,21,piano_long_wit_level(-10)_complexity(3)_time(46)_songnr(21).wav,piano_long_wit_level(-10)_complexity(3)_time(46)_songnr(21),p_item1150_set099_wit_lvl-10_comp3_t46_song21.wav,254,62,16,1,1,14,27,Clara_Berry_And_Wooldog-Stella,no,2.086082357,0.43384494,0.997392447,-1.362784831,-1.362784831,-0.968466361,497,41,2028601,2116800,,234,236,0,0,0,1,0,0,0,1,1,0,0,yes,yes,yes,no,876,Bass_ItemNr(876)_SetNr(387)_WiT_Level(-10)_Complexity(3)_Time(234)_SongNr(99).wav,b_item1693_set741_wit_lvl-10_comp3_t350_song98,yes
Piano,-10,3,yes,32,23,piano_long_wit_level(-10)_complexity(3)_time(32)_songnr(23).wav,piano_long_wit_level(-10)_complexity(3)_time(32)_songnr(23),p_item2709_set276_wit_lvl-10_comp3_t32_song23.wav,255,66,17,1,1,14,27,Clara_Berry_And_Wooldog-Waltz_For_My_Victims,no,2.086082357,0.43384494,0.997392447,-1.995117786,-1.995117786,-0.968466361,497,54,1411201,1499400,,148,150,0,0,0,1,0,0,0,1,1,0,0,yes,yes,yes,no,333,Bass_ItemNr(333)_SetNr(137)_WiT_Level(-10)_Complexity(3)_Time(148)_SongNr(100).wav,b_item876_set387_wit_lvl-10_comp3_t234_song99,yes
Piano,-10,3,yes,70,28,piano_long_wit_level(-10)_complexity(3)_time(70)_songnr(28).wav,piano_long_wit_level(-10)_complexity(3)_time(70)_songnr(28),p_item3079_set358_wit_lvl-10_comp3_t70_song28.wav,256,74,19,1,1,14,27,Ethan_Hein-Girl_On_A_Bridge,no,2.086082357,0.43384494,0.997392447,-0.987100683,-0.987100683,-0.968466361,497,30,3087001,3175200,,18,20,0,1,0,0,0,0,0,1,1,0,0,yes,yes,yes,no,959,Bass_ItemNr(959)_SetNr(423)_WiT_Level(-10)_Complexity(3)_Time(18)_SongNr(117).wav,b_item333_set137_wit_lvl-10_comp3_t148_song100,yes
Piano,-10,3,yes,114,40,piano_long_wit_level(-10)_complexity(3)_time(114)_songnr(40).wav,piano_long_wit_level(-10)_complexity(3)_time(114)_songnr(40),p_item3703_set470_wit_lvl-10_comp3_t114_song40.wav,257,126,32,1,1,14,27,Jade_Safirah-Paraisso,no,2.086082357,0.43384494,0.997392447,-1.365038436,-1.365038436,-0.968466361,497,72,5027401,5115600,,408,410,1,1,0,0,1,0,1,1,1,0,0,yes,yes,yes,no,3211,Lead_ItemNr(3211)_SetNr(776)_WiT_Level(-10)_Complexity(6)_Time(408)_SongNr(5).wav,b_item959_set423_wit_lvl-10_comp3_t18_song117,yes
Piano,-10,3,yes,102,42,piano_long_wit_level(-10)_complexity(3)_time(102)_songnr(42).wav,piano_long_wit_level(-10)_complexity(3)_time(102)_songnr(42),p_item1924_set180_wit_lvl-10_comp3_t102_song42.wav,258,134,34,1,1,14,27,Joel_Helander-Definition,no,2.086082357,0.43384494,0.997392447,0.865477396,0.865477396,-0.968466361,497,50,4498201,4586400,,232,234,1,1,0,1,0,0,0,1,1,0,1,yes,yes,yes,no,2528,Lead_ItemNr(2528)_SetNr(496)_WiT_Level(-10)_Complexity(6)_Time(232)_SongNr(14).wav,voc_item3211_set776_wit_lvl-10_comp6_t408_song5,yes
Piano,-10,3,yes,54,53,piano_long_wit_level(-10)_complexity(3)_time(54)_songnr(53).wav,piano_long_wit_level(-10)_complexity(3)_time(54)_songnr(53),p_item330_set029_wit_lvl-10_comp3_t54_song53.wav,259,175,44,1,1,14,27,Matthew_Entwistle-Dont_You_Ever,no,2.086082357,0.43384494,0.997392447,-0.954686058,-0.954686058,-0.968466361,497,35,2381401,2469600,,110,112,1,1,0,0,1,0,0,1,1,1,0,yes,yes,yes,no,933,Lead_ItemNr(933)_SetNr(165)_WiT_Level(-10)_Complexity(6)_Time(110)_SongNr(33).wav,voc_item2528_set496_wit_lvl-10_comp6_t232_song14,yes
Piano,-10,3,yes,46,81,piano_long_wit_level(-10)_complexity(3)_time(46)_songnr(81).wav,piano_long_wit_level(-10)_complexity(3)_time(46)_songnr(81),p_item1570_set144_wit_lvl-10_comp3_t46_song81.wav,260,210,53,1,1,14,27,Music Delta-Swing Jazz,no,2.086082357,0.43384494,0.997392447,-1.847537343,-1.847537343,-0.968466361,497,85,2028601,2116800,,172,174,1,1,0,0,1,0,0,1,1,1,0,yes,yes,yes,no,2639,Lead_ItemNr(2639)_SetNr(536)_WiT_Level(-10)_Complexity(6)_Time(172)_SongNr(39).wav,voc_item933_set165_wit_lvl-10_comp6_t110_song33,yes
Piano,-10,3,yes,122,104,piano_long_wit_level(-10)_complexity(3)_time(122)_songnr(104).wav,piano_long_wit_level(-10)_complexity(3)_time(122)_songnr(104),p_item3775_set480_wit_lvl-10_comp3_t122_song104.wav,261,274,69,1,1,14,27,Sweet Lights-You Let Me Down,no,2.086082357,0.43384494,0.997392447,0.250080477,0.250080477,-0.968466361,497,50,5380201,5468400,,140,142,1,1,0,1,1,1,0,0,1,0,0,yes,yes,yes,no,594,Lead_ItemNr(594)_SetNr(105)_WiT_Level(-10)_Complexity(6)_Time(140)_SongNr(48).wav,voc_item2639_set536_wit_lvl-10_comp6_t172_song39,yes
Bass,-10,3,yes,98,10,bass_long_wit_level(-10)_complexity(3)_time(98)_songnr(10).wav,bass_long_wit_level(-10)_complexity(3)_time(98)_songnr(10),b_item748_set332_wit_lvl-10_comp3_t98_song10.wav,262,26,7,1,1,37,28,Big_Troubles-Phantom,no,2.086082357,0.43384494,0.997392447,0.513687071,0.513687071,0.645755458,509,45,4321801,4410000,,102,104,1,1,0,1,0,1,0,1,1,0,0,yes,yes,yes,no,181,Lead_ItemNr(181)_SetNr(035)_WiT_Level(-10)_Complexity(6)_Time(102)_SongNr(49).wav,voc_item594_set105_wit_lvl-10_comp6_t140_song48,yes
Bass,-10,3,yes,690,54,bass_long_wit_level(-10)_complexity(3)_time(690)_songnr(54).wav,bass_long_wit_level(-10)_complexity(3)_time(690)_songnr(54),b_item979_set434_wit_lvl-10_comp3_t690_song54.wav,263,182,46,1,1,37,28,Matthew_Entwistle-An_Evening_With_Oliver,no,2.086082357,0.43384494,0.997392447,0.24759944,0.24759944,0.645755458,509,42,30429001,30517200,,70,72,1,0,0,1,1,1,0,0,1,1,0,yes,yes,yes,no,3032,Lead_ItemNr(3032)_SetNr(693)_WiT_Level(-10)_Complexity(6)_Time(70)_SongNr(52).wav,voc_item181_set035_wit_lvl-10_comp6_t102_song49,yes
Bass,-10,3,yes,16,68,bass_long_wit_level(-10)_complexity(3)_time(16)_songnr(68).wav,bass_long_wit_level(-10)_complexity(3)_time(16)_songnr(68),b_item2125_set895_wit_lvl-10_comp3_t16_song68.wav,264,194,49,1,1,37,28,Music_Delta-Funk_Jazz,no,2.086082357,0.43384494,0.997392447,0.28187245,0.28187245,0.645755458,509,44,705601,793800,,102,104,1,0,1,0,0,1,1,1,1,0,0,yes,yes,yes,no,253,Lead_ItemNr(253)_SetNr(049)_WiT_Level(-10)_Complexity(6)_Time(102)_SongNr(53).wav,voc_item3032_set693_wit_lvl-10_comp6_t70_song52,yes
Bass,-10,3,yes,8,79,bass_long_wit_level(-10)_complexity(3)_time(8)_songnr(79).wav,bass_long_wit_level(-10)_complexity(3)_time(8)_songnr(79),b_item358_set150_wit_lvl-10_comp3_t8_song79.wav,265,202,51,1,1,37,28,Music Delta-Shadows,no,2.086082357,0.43384494,0.997392447,1.70688561,1.70688561,0.645755458,509,47,352801,441000,,46,48,1,1,1,1,0,0,0,1,1,0,0,yes,yes,yes,no,2577,Lead_ItemNr(2577)_SetNr(518)_WiT_Level(-10)_Complexity(6)_Time(46)_SongNr(97).wav,voc_item253_set049_wit_lvl-10_comp6_t102_song53,yes
Bass,-10,3,yes,10,82,bass_long_wit_level(-10)_complexity(3)_time(10)_songnr(82).wav,bass_long_wit_level(-10)_complexity(3)_time(10)_songnr(82),b_item626_set268_wit_lvl-10_comp3_t10_song82.wav,266,214,54,1,1,37,28,Music Delta-Zeppelin,no,2.086082357,0.43384494,0.997392447,0.867010353,0.867010353,0.645755458,509,74,441001,529200,,186,188,1,1,1,0,0,1,0,1,1,0,0,yes,yes,yes,no,2549,Lead_ItemNr(2549)_SetNr(507)_WiT_Level(-10)_Complexity(6)_Time(186)_SongNr(111).wav,voc_item2577_set518_wit_lvl-10_comp6_t46_song97,yes
Bass,-10,3,yes,350,98,bass_long_wit_level(-10)_complexity(3)_time(350)_songnr(98).wav,bass_long_wit_level(-10)_complexity(3)_time(350)_songnr(98),b_item1693_set741_wit_lvl-10_comp3_t350_song98.wav,267,250,63,1,1,37,28,Slow Ghost-Dorst Snow,no,2.086082357,0.43384494,0.997392447,0.585218836,0.585218836,0.645755458,509,51,15435001,15523200,,36,38,1,1,0,1,1,0,0,1,1,0,0,yes,yes,yes,no,3626,Guitar_ItemNr(3626)_SetNr(1047)_WiT_Level(-10)_Complexity(6)_Time(36)_SongNr(1).wav,voc_item2549_set507_wit_lvl-10_comp6_t186_song111,yes
Bass,-10,3,yes,234,99,bass_long_wit_level(-10)_complexity(3)_time(234)_songnr(99).wav,bass_long_wit_level(-10)_complexity(3)_time(234)_songnr(99),b_item876_set387_wit_lvl-10_comp3_t234_song99.wav,268,254,64,1,1,37,28,Slow Ghost-Peanut,no,2.086082357,0.43384494,0.997392447,-0.466659696,-0.466659696,0.645755458,509,64,10319401,10407600,,140,142,0,1,1,0,0,1,1,1,1,0,0,yes,yes,yes,no,739,Guitar_ItemNr(739)_SetNr(228)_WiT_Level(-10)_Complexity(6)_Time(140)_SongNr(3).wav,git_item3626_set1047_wit_lvl-10_comp6_t36_song1,yes
Bass,-10,3,yes,148,100,bass_long_wit_level(-10)_complexity(3)_time(148)_songnr(100).wav,bass_long_wit_level(-10)_complexity(3)_time(148)_songnr(100),b_item333_set137_wit_lvl-10_comp3_t148_song100.wav,269,258,65,1,1,37,28,Slow Ghost-Youre AMystery,no,2.086082357,0.43384494,0.997392447,0.871935234,0.871935234,0.645755458,509,40,6526801,6615000,,138,140,1,1,0,0,1,0,0,1,1,1,0,yes,yes,yes,no,2876,Guitar_ItemNr(2876)_SetNr(943)_WiT_Level(-10)_Complexity(6)_Time(138)_SongNr(33).wav,git_item739_set228_wit_lvl-10_comp6_t140_song3,yes
Bass,-10,3,yes,18,117,bass_long_wit_level(-10)_complexity(3)_time(18)_songnr(117).wav,bass_long_wit_level(-10)_complexity(3)_time(18)_songnr(117),b_item959_set423_wit_lvl-10_comp3_t18_song117.wav,270,318,80,1,1,37,28,Vieux _Farka_Jour-Ana,no,2.086082357,0.43384494,0.997392447,0.886587839,0.886587839,0.645755458,509,102,793801,882000,,232,234,1,1,0,0,1,0,0,1,1,1,0,yes,yes,yes,no,3250,Guitar_ItemNr(3250)_SetNr(988)_WiT_Level(-10)_Complexity(6)_Time(232)_SongNr(34).wav,git_item2876_set943_wit_lvl-10_comp6_t138_song33,yes
Lead,-10,6,yes,408,5,lead_long_wit_level(-10)_complexity(6)_time(408)_songnr(5).wav,lead_long_wit_level(-10)_complexity(6)_time(408)_songnr(5),voc_item3211_set776_wit_lvl-10_comp6_t408_song5.wav,271,22,6,1,1,19,29,Alexander_Ross-Velvet_Curtain,no,2.086082357,0.43384494,0.997392447,-0.290830716,-0.290830716,-0.616883299,547,42,17992801,18081000,,230,232,0,1,0,0,0,1,0,1,1,1,1,yes,yes,yes,no,882,Guitar_ItemNr(882)_SetNr(267)_WiT_Level(-10)_Complexity(6)_Time(230)_SongNr(37).wav,git_item3250_set988_wit_lvl-10_comp6_t232_song34,yes
Lead,-10,6,yes,232,14,lead_long_wit_level(-10)_complexity(6)_time(232)_songnr(14).wav,lead_long_wit_level(-10)_complexity(6)_time(232)_songnr(14),voc_item2528_set496_wit_lvl-10_comp6_t232_song14.wav,272,38,10,1,1,19,29,Cat_Martino-I_Promise,no,2.086082357,0.43384494,0.997392447,-1.187841115,-1.187841115,-0.616883299,547,50,10231201,10319400,,194,196,1,1,0,1,1,0,0,1,1,0,0,yes,yes,yes,no,3724,Guitar_ItemNr(3724)_SetNr(1064)_WiT_Level(-10)_Complexity(6)_Time(194)_SongNr(38).wav,git_item882_set267_wit_lvl-10_comp6_t230_song37,yes
Lead,-10,6,yes,110,33,lead_long_wit_level(-10)_complexity(6)_time(110)_songnr(33).wav,lead_long_wit_level(-10)_complexity(6)_time(110)_songnr(33),voc_item933_set165_wit_lvl-10_comp6_t110_song33.wav,273,82,21,1,1,19,29,Filthy_Bird-I''d_Like_To_Know,no,2.086082357,0.43384494,0.997392447,-0.795640294,-0.795640294,-0.616883299,547,44,4851001,4939200,,130,132,1,1,0,0,1,0,0,1,1,1,0,yes,yes,yes,no,3230,Guitar_ItemNr(3230)_SetNr(987)_WiT_Level(-10)_Complexity(6)_Time(130)_SongNr(39).wav,git_item3724_set1064_wit_lvl-10_comp6_t194_song38,yes
Lead,-10,6,yes,172,39,lead_long_wit_level(-10)_complexity(6)_time(172)_songnr(39).wav,lead_long_wit_level(-10)_complexity(6)_time(172)_songnr(39),voc_item2639_set536_wit_lvl-10_comp6_t172_song39.wav,274,118,30,1,1,19,29,Invisible_Familiars-Disturbing_Wildlife,no,2.086082357,0.43384494,0.997392447,-1.555704997,-1.555704997,-0.616883299,547,45,7585201,7673400,,158,160,1,1,0,1,1,0,0,1,0,1,0,yes,yes,yes,no,1927,Guitar_ItemNr(1927)_SetNr(585)_WiT_Level(-10)_Complexity(6)_Time(158)_SongNr(87).wav,git_item3230_set987_wit_lvl-10_comp6_t130_song39,yes
Lead,-10,6,yes,140,48,lead_long_wit_level(-10)_complexity(6)_time(140)_songnr(48).wav,lead_long_wit_level(-10)_complexity(6)_time(140)_songnr(48),voc_item594_set105_wit_lvl-10_comp6_t140_song48.wav,275,146,37,1,1,19,29,Lewis_And_Clarke-The_Silver_Sea,no,2.086082357,0.43384494,0.997392447,-1.228489219,-1.228489219,-0.616883299,547,37,6174001,6262200,,226,228,1,1,0,1,0,0,0,1,1,1,0,yes,yes,yes,no,3131,Guitar_ItemNr(3131)_SetNr(976)_WiT_Level(-10)_Complexity(6)_Time(226)_SongNr(101).wav,git_item1927_set585_wit_lvl-10_comp6_t158_song87,yes
Lead,-10,6,yes,102,49,lead_long_wit_level(-10)_complexity(6)_time(102)_songnr(49).wav,lead_long_wit_level(-10)_complexity(6)_time(102)_songnr(49),voc_item181_set035_wit_lvl-10_comp6_t102_song49.wav,276,154,39,1,1,19,29,Little_Tybee-The_Alchemist,no,2.086082357,0.43384494,0.997392447,0.641020286,0.641020286,-0.616883299,547,82,4498201,4586400,,122,124,1,1,0,1,1,0,0,1,1,0,0,yes,yes,yes,no,71,Guitar_ItemNr(71)_SetNr(021)_WiT_Level(-10)_Complexity(6)_Time(122)_SongNr(110).wav,git_item3131_set976_wit_lvl-10_comp6_t226_song101,yes
Lead,-10,6,yes,70,52,lead_long_wit_level(-10)_complexity(6)_time(70)_songnr(52).wav,lead_long_wit_level(-10)_complexity(6)_time(70)_songnr(52),voc_item3032_set693_wit_lvl-10_comp6_t70_song52.wav,277,162,41,1,1,19,29,Lushlife-Toynbee_Suite,no,2.086082357,0.43384494,0.997392447,-1.551561929,-1.551561929,-0.616883299,547,44,3087001,3175200,,84,86,1,1,1,0,1,0,0,1,1,0,0,yes,yes,yes,no,1402,Piano_ItemNr(1402)_SetNr(130)_WiT_Level(-10)_Complexity(6)_Time(84)_SongNr(2).wav,git_item71_set021_wit_lvl-10_comp6_t122_song110,yes
Lead,-10,6,yes,102,53,lead_long_wit_level(-10)_complexity(6)_time(102)_songnr(53).wav,lead_long_wit_level(-10)_complexity(6)_time(102)_songnr(53),voc_item253_set049_wit_lvl-10_comp6_t102_song53.wav,278,170,43,1,1,19,29,Matthew_Entwistle-Dont_You_Ever,no,2.086082357,0.43384494,0.997392447,-1.191264317,-1.191264317,-0.616883299,547,47,4498201,4586400,,106,108,0,1,1,0,0,1,1,1,1,0,0,yes,yes,yes,no,3212,Piano_ItemNr(3212)_SetNr(395)_WiT_Level(-10)_Complexity(6)_Time(106)_SongNr(3).wav,p_item1402_set130_wit_lvl-10_comp6_t84_song2,yes
Lead,-10,6,yes,46,97,lead_long_wit_level(-10)_complexity(6)_time(46)_songnr(97).wav,lead_long_wit_level(-10)_complexity(6)_time(46)_songnr(97),voc_item2577_set518_wit_lvl-10_comp6_t46_song97.wav,279,246,62,1,1,19,29,Secret Mountains-High Horse,no,2.086082357,0.43384494,0.997392447,-1.649522879,-1.649522879,-0.616883299,547,59,2028601,2116800,,84,86,1,1,1,0,0,0,0,1,1,1,0,yes,yes,yes,no,2851,Piano_ItemNr(2851)_SetNr(307)_WiT_Level(-10)_Complexity(6)_Time(84)_SongNr(19).wav,p_item3212_set395_wit_lvl-10_comp6_t106_song3,yes
Lead,-10,6,yes,186,111,lead_long_wit_level(-10)_complexity(6)_time(186)_songnr(111).wav,lead_long_wit_level(-10)_complexity(6)_time(186)_songnr(111),voc_item2549_set507_wit_lvl-10_comp6_t186_song111.wav,280,290,73,1,1,19,29,The Kitchenettes-Alive,no,2.086082357,0.43384494,0.997392447,-0.817080875,-0.817080875,-0.616883299,547,97,8202601,8290800,,104,106,0,1,1,0,0,0,1,1,1,1,0,yes,yes,yes,no,3562,Piano_ItemNr(3562)_SetNr(453)_WiT_Level(-10)_Complexity(6)_Time(104)_SongNr(39).wav,p_item2851_set307_wit_lvl-10_comp6_t84_song19,yes
Guitar,-10,6,yes,36,1,guitar_long_wit_level(-10)_complexity(6)_time(36)_songnr(1).wav,guitar_long_wit_level(-10)_complexity(6)_time(36)_songnr(1),git_item3626_set1047_wit_lvl-10_comp6_t36_song1.wav,281,6,2,1,1,21,30,A_Classic_ Education-Night_Owl,no,2.086082357,0.43384494,0.997392447,-0.179503561,-0.179503561,-0.421226975,570,44,1587601,1675800,,88,90,1,0,1,0,0,1,1,1,1,0,0,yes,yes,yes,no,1033,Piano_ItemNr(1033)_SetNr(088)_WiT_Level(-10)_Complexity(6)_Time(88)_SongNr(53).wav,p_item3562_set453_wit_lvl-10_comp6_t104_song39,yes
